Term 1,Term 2,Target,wup,sp,lch
love,sex,6.77,0.9090909090909091,0.975,0.9933507113510024
tiger,cat,7.35,0.9629629629629629,0.975,0.9933507113510024
tiger,tiger,10.0,1.0,0.725,0.9933507113510024
book,paper,7.46,0.8571428571428571,0.95,0.9933507113510024
computer,keyboard,7.62,0.8,0.925,0.697513638868093
computer,internet,7.58,0.5882352941176471,0.825,0.46935114594543464
plane,car,5.77,0.7368421052631579,0.85,0.9933507113510024
train,car,6.31,0.75,0.875,0.9933507113510024
telephone,communication,7.5,0.0,0.75,0.9933507113510024
television,radio,6.77,0.9,0.95,0.9933507113510024
media,radio,7.42,0.8,0.925,0.9933507113510024
drug,abuse,6.85,0.0,0.775,0.9933507113510024
bread,butter,6.19,0.9090909090909091,0.95,0.9933507113510024
cucumber,potato,5.92,0.8571428571428571,0.9,0.6200458888731156
doctor,nurse,7.0,0.8,0.95,0.9933507113510024
professor,doctor,6.62,0.625,0.85,0.9933507113510024
student,professor,6.81,0.46153846153846156,0.825,0.46935114594543464
smart,student,4.62,0.0,0.675,0.9933507113510024
smart,stupid,5.81,0.0,0.675,0.9933507113510024
company,stock,7.08,0.5882352941176471,0.875,0.9933507113510024
stock,market,8.08,0.5333333333333333,0.85,0.9933507113510024
stock,phone,1.62,0.75,0.85,0.9933507113510024
stock,CD,1.31,0.8,0.875,0.9933507113510024
stock,jaguar,0.92,0.8,0.875,0.9933507113510024
stock,egg,1.81,0.5714285714285714,0.85,0.9933507113510024
fertility,egg,6.69,0.0,0.725,0.9933507113510024
stock,live,3.73,0.0,0.875,0.9933507113510024
stock,life,0.92,0.6666666666666666,0.875,0.9933507113510024
book,library,7.46,0.75,0.95,0.9933507113510024
bank,money,8.12,0.5,0.85,0.9933507113510024
wood,forest,7.73,1.0,0.775,0.9933507113510024
money,cash,9.15,0.8571428571428571,0.95,0.9933507113510024
professor,cucumber,0.31,0.5263157894736842,0.7,0.3242088163902064
king,cabbage,0.23,0.625,0.775,0.9933507113510024
king,queen,8.58,1.0,0.95,0.9933507113510024
king,rook,5.92,0.9,0.95,0.9933507113510024
bishop,rabbi,6.69,0.7692307692307693,0.725,0.34763945821611003
Jerusalem,Israel,8.46,0.6666666666666666,0.85,0.5108612276291497
Jerusalem,Palestinian,7.65,0.23529411764705882,0.6,0.9933507113510024
holy,sex,1.62,0.18181818181818182,0.775,0.9933507113510024
