Sentence,Ambiguos term,Semcor synset,My synset,Nltk synset
"
 Georgia Republicans are getting strong encouragement to enter a candidate in the 1962 governor_'s_race , a top official said Wednesday .",official,Synset('official.n.01'),Synset('official.n.02'),Synset('official.s.05')
"
 Barber , who is in his 13th year as a legislator , said there `` are some members of our congressional delegation in Washington who would_like to see it ( the resolution ) passed '' .",members,Synset('penis.n.01'),Synset('member.n.01'),Synset('penis.n.01')
"
 His petition charged mental cruelty .",cruelty,Synset('cruelty.n.03'),Synset('cruelty.n.01'),Synset('cruelty.n.01')
"
 The grand_jury took_a_swipe_at the State_Welfare_Department 's handling of federal funds granted for child_welfare_services in foster_homes .",child_welfare_services,Synset('child_welfare_agency.n.01'),Synset('child_welfare_agency.n.01'),Synset('child_welfare_agency.n.01')
"
 Davis received 1119 votes in Saturday 's election , and Bush got 402 .",election,Synset('election.n.01'),Synset('election.n.01'),Synset('election.n.01')
"
 As of Sunday night , there was no word of a resolution being offered there to rescind the action .",action,Synset('action.n.02'),Synset('action.n.01'),Synset('natural_process.n.01')
"
 Hartsfield has been mayor of Atlanta , with exception of one brief interlude , since 1937 .",interlude,Synset('interlude.n.02'),Synset('interlude.n.02'),Synset('interlude.n.02')
"
 Rep._Mac_Barber of Commerce is asking the House in a privilege resolution to `` endorse increased federal support for public education , provided_that such funds be received and expended '' as state funds .",funds,Synset('investment_company.n.01'),Synset('fund.v.02'),Synset('store.n.02')
"
 When the gubernatorial campaign starts , Caldwell is expected to become a campaign coordinator for Byrd .",campaign,Synset('campaign.n.04'),Synset('political_campaign.n.01'),Synset('political_campaign.n.01')
"
 Pelham said Sunday night there was research being done on whether the `` quickie '' vote on the increase can be repealed outright or whether notice would have to first be given that reconsideration of the action would be sought .",quickie,Synset('band_aid.n.02'),Synset('band_aid.n.02'),Synset('band_aid.n.02')
"
 Schley_County_Rep._B._D._Pelham will offer a resolution Monday in the House to rescind the body 's action of Friday in voting itself a $ 10 per day increase in expense allowances .",day,Synset('day.n.10'),Synset('day.n.01'),Synset('sidereal_day.n.01')
"
 The jurors said they realize `` a proportionate distribution of these funds might disable this program in our less populous counties '' .",funds,Synset('investment_company.n.01'),Synset('fund.v.06'),Synset('store.n.02')
"
 In the Blue_Ridge meeting , the audience was warned that entering a candidate for governor would force it to take petitions out into voting_precincts to obtain the signatures of registered voters .",signatures,Synset('signature.n.05'),Synset('signature.n.05'),Synset('touch.n.04')
"
 It says that `` in the event Congress does provide this increase in federal funds '' , the State_Board_of_Education should be directed to `` give priority '' to teacher pay raises .",pay,Synset('wage.n.01'),Synset('give.v.05'),Synset('pay_up.v.01')
"
 The Highway_Department source told The_Constitution , however , that Vandiver has not been consulted yet about the plans to issue the new rural roads bonds .",source,Synset('beginning.n.04'),Synset('beginning.n.04'),Synset('source.n.07')
"
 Before adjournment Monday afternoon , the Senate is expected to approve a study of the number of legislators allotted to rural and urban_areas to determine what adjustments should be made .",rural,Synset('country.n.04'),Synset('rural.a.01'),Synset('rural.a.02')
"
 `` There was n't a_bit of trouble '' .",trouble,Synset('trouble.n.01'),Synset('fuss.n.02'),Synset('worry.n.02')
"
 The jury said it did find that many_of Georgia 's registration and election laws `` are outmoded or inadequate and often ambiguous '' .",Georgia,Synset('georgia.n.03'),Synset('georgia.n.01'),Synset('georgia.n.03')
"
 I did n't smell a drop of liquor , and we did n't have a_bit of trouble '' .",drop,Synset('drop.n.09'),Synset('drop.v.01'),Synset('sink.v.01')
"
 It listed his wife 's age as 74 and place_of_birth as Opelika_,_Ala. .",wife,Synset('wife.n.01'),Synset('wife.n.01'),Synset('wife.n.01')
"
 Despite the warning , there was a unanimous vote to enter a candidate , according_to Republicans who attended .",Republicans,Synset('republican.n.01'),Synset('republican.n.01'),Synset('republican.n.03')
"
 `` Everything went real smooth '' , the sheriff said .",sheriff,Synset('sheriff.n.01'),Synset('sheriff.n.01'),Synset('sheriff.n.01')
"
 Many local citizens feared that there would be irregularities at the polls , and Williams got himself a permit to carry a gun and promised an orderly election .",irregularities,Synset('constipation.n.01'),Synset('abnormality.n.04'),Synset('irregularity.n.02')
"
 He will be succeeded by Rob_Ledford of Gainesville , who has been an assistant more than three years .",assistant,Synset('assistant.n.01'),Synset('assistant.n.01'),Synset('assistant.n.01')
"
 The Fulton_County_Grand_Jury said Friday an investigation of Atlanta 's recent primary_election produced `` no evidence '' that any irregularities took_place .",Friday,Synset('friday.n.01'),Synset('friday.n.01'),Synset('friday.n.01')
"
 The department apparently intends to make the Rural_Roads_Authority a revolving_fund under which new bonds would be issued every time a portion of the old ones are paid_off by tax authorities .",time,Synset('prison_term.n.01'),Synset('time.v.02'),Synset('time.v.05')
"
 A Highway_Department source said there also is a plan there to issue some $ 3 million to $ 4 million worth of Rural_Roads_Authority bonds for rural road construction work .",work,Synset('oeuvre.n.01'),Synset('work.n.01'),Synset('workplace.n.01')
"
 Fulton legislators `` work with city officials to pass enabling_legislation that will permit the establishment of a fair and equitable '' pension plan for city employes .",city,Synset('city.n.01'),Synset('city.n.01'),Synset('city.n.03')
"
 Four additional deputies be employed at the Fulton_County_Jail and `` a doctor , medical_intern or extern be employed for night and weekend duty at the jail '' .",medical_intern,Synset('intern.n.01'),Synset('intern.n.01'),Synset('intern.n.01')
"
 Regarding Atlanta 's new million dollar airport , the jury recommended `` that when the new management takes_charge Jan. 1 the airport be operated in a manner that will eliminate political influences '' .",airport,Synset('airport.n.01'),Synset('airport.n.01'),Synset('airport.n.01')
"
 While emphasizing that technical details were not fully worked_out , Pelham said his resolution would seek to set_aside the privilege resolution which the House voted through 87 - 31 .",details,Synset('contingent.n.02'),Synset('details.n.01'),Synset('detail.v.02')
"
 Five per_cent of the voters in each county must sign petitions requesting that the Republicans be allowed to place names of candidates on the general_election ballot , or The Republicans must hold a primary under the county unit system - a system which the party opposes in its platform .",petitions,Synset('prayer.n.02'),Synset('request.n.01'),Synset('request.n.01')
"
 After a long , hot controversy , Miller_County has a new school_superintendent , elected , as a policeman put it , in the `` coolest election I ever saw in_this county '' .",school_superintendent,Synset('school_superintendent.n.01'),Synset('school_superintendent.n.01'),Synset('school_superintendent.n.01')
"
 `` This was the coolest , calmest election I ever saw '' , Colquitt_Policeman_Tom_Williams said .",election,Synset('election.n.01'),Synset('election.n.01'),Synset('election.n.01')
